host,ip,port,country,city,country_name,asn
111.249.202.77:8080,111.249.202.77,8080,CN,Taipei,中国台湾省,3462
111.249.202.77:8080,111.249.202.77,8080,CN,Taipei,中国台湾省,3462
https://220.143.3.116,220.143.3.116,443,CN,Chiayi,中国台湾省,3462
https://220.143.3.116,220.143.3.116,443,CN,Chiayi,中国台湾省,3462
https://211.75.189.101:43,211.75.189.101,43,CN,Taipei,中国台湾省,3462
https://36.233.244.223:23424,36.233.244.223,23424,CN,Nantou,中国台湾省,3462
https://36.233.244.223:23424,36.233.244.223,23424,CN,Nantou,中国台湾省,3462
https://36.231.106.96:9443,36.231.106.96,9443,CN,Taipei,中国台湾省,3462
https://36.231.106.96:9443,36.231.106.96,9443,CN,Taipei,中国台湾省,3462
https://36.230.54.104:9443,36.230.54.104,9443,CN,Yilan,中国台湾省,3462
https://36.230.54.104:9443,36.230.54.104,9443,CN,Yilan,中国台湾省,3462
https://36.238.196.100,36.238.196.100,443,CN,Tainan,中国台湾省,3462
https://36.238.196.100,36.238.196.100,443,CN,Tainan,中国台湾省,3462
111.249.233.25:8080,111.249.233.25,8080,CN,Taipei,中国台湾省,3462
https://1.162.158.28,1.162.158.28,443,CN,Banqiao,中国台湾省,3462
https://36.225.53.194,36.225.53.194,443,CN,Taipei,中国台湾省,3462
https://220.143.3.209,220.143.3.209,443,CN,Chiayi,中国台湾省,3462
https://36.237.156.175,36.237.156.175,443,CN,Taitung,中国台湾省,3462
https://111.253.209.165,111.253.209.165,443,CN,Taipei,中国台湾省,3462
111.249.233.25:8080,111.249.233.25,8080,CN,Taipei,中国台湾省,3462
https://118.166.209.131:4443,118.166.209.131,4443,CN,Hsinchu,中国台湾省,3462
https://118.166.209.131:4443,118.166.209.131,4443,CN,Hsinchu,中国台湾省,3462
https://1.161.175.6:15000,1.161.175.6,15000,CN,Taipei,中国台湾省,3462
https://1.161.175.6:15000,1.161.175.6,15000,CN,Taipei,中国台湾省,3462
https://111.252.167.199:10204,111.252.167.199,10204,CN,Taipei,中国台湾省,3462
https://111.252.167.199:10204,111.252.167.199,10204,CN,Taipei,中国台湾省,3462
https://61.224.15.195:10628,61.224.15.195,10628,CN,Taipei,中国台湾省,3462
https://61.224.15.195:10628,61.224.15.195,10628,CN,Taipei,中国台湾省,3462
https://36.231.64.127:9443,36.231.64.127,9443,CN,Taipei,中国台湾省,3462
https://36.231.64.127:9443,36.231.64.127,9443,CN,Taipei,中国台湾省,3462
https://1.162.190.176,1.162.190.176,443,CN,Taoyuan,中国台湾省,3462
https://122.117.145.135:8443,122.117.145.135,8443,CN,Taipei,中国台湾省,3462
https://36.231.65.17:9443,36.231.65.17,9443,CN,Taipei,中国台湾省,3462
https://36.231.65.17:9443,36.231.65.17,9443,CN,Taipei,中国台湾省,3462
https://220.143.8.250,220.143.8.250,443,CN,Chiayi,中国台湾省,3462
https://122.116.105.15:995,122.116.105.15,995,CN,Taipei,中国台湾省,3462
https://36.237.189.92,36.237.189.92,443,CN,Taipei,中国台湾省,3462
https://220.143.33.40,220.143.33.40,443,CN,Taipei,中国台湾省,3462
https://36.237.175.97,36.237.175.97,443,CN,Tainan,中国台湾省,3462
https://36.237.175.97,36.237.175.97,443,CN,Tainan,中国台湾省,3462
https://36.237.187.90,36.237.187.90,443,CN,Taipei,中国台湾省,3462
https://36.230.10.33:9443,36.230.10.33,9443,CN,Taipei,中国台湾省,3462
https://36.230.10.33:9443,36.230.10.33,9443,CN,Taipei,中国台湾省,3462
https://111.250.100.48:10037,111.250.100.48,10037,CN,Keelung,中国台湾省,3462
https://111.250.100.48:10037,111.250.100.48,10037,CN,Keelung,中国台湾省,3462
https://36.231.168.225:10323,36.231.168.225,10323,CN,Taoyuan,中国台湾省,3462
https://36.231.168.225:10323,36.231.168.225,10323,CN,Taoyuan,中国台湾省,3462
https://118.166.212.78,118.166.212.78,443,CN,Hsinchu,中国台湾省,3462
https://118.166.212.78,118.166.212.78,443,CN,Hsinchu,中国台湾省,3462
https://111.252.205.136:10628,111.252.205.136,10628,CN,Yuanlin,中国台湾省,3462
https://111.252.205.136:10628,111.252.205.136,10628,CN,Yuanlin,中国台湾省,3462
https://1.34.249.230,1.34.249.230,443,CN,Banqiao,中国台湾省,3462
https://61.220.128.226:43,61.220.128.226,43,CN,Taipei,中国台湾省,3462
https://36.231.83.147:9443,36.231.83.147,9443,CN,Taipei,中国台湾省,3462
https://36.231.83.147:9443,36.231.83.147,9443,CN,Taipei,中国台湾省,3462
https://36.230.9.115:9443,36.230.9.115,9443,CN,Taipei,中国台湾省,3462
https://36.230.9.115:9443,36.230.9.115,9443,CN,Taipei,中国台湾省,3462
https://1.162.190.176,1.162.190.176,443,CN,Taoyuan,中国台湾省,3462
https://111.250.223.131:12345,111.250.223.131,12345,CN,Taipei,中国台湾省,3462
https://111.250.223.131:12345,111.250.223.131,12345,CN,Taipei,中国台湾省,3462
111.249.230.72:8080,111.249.230.72,8080,CN,Taipei,中国台湾省,3462
111.249.230.72:8080,111.249.230.72,8080,CN,Taipei,中国台湾省,3462
https://111.250.100.48:18005,111.250.100.48,18005,CN,Keelung,中国台湾省,3462
https://111.250.100.48:18005,111.250.100.48,18005,CN,Keelung,中国台湾省,3462
https://220.143.33.40,220.143.33.40,443,CN,Taipei,中国台湾省,3462
https://122.117.145.135:8443,122.117.145.135,8443,CN,Taipei,中国台湾省,3462
https://111.252.205.181:10628,111.252.205.181,10628,CN,Yuanlin,中国台湾省,3462
https://111.252.205.181:10628,111.252.205.181,10628,CN,Yuanlin,中国台湾省,3462
https://36.225.52.197:4443,36.225.52.197,4443,CN,Taipei,中国台湾省,3462
https://36.225.52.197:4443,36.225.52.197,4443,CN,Taipei,中国台湾省,3462
https://36.230.28.155:9443,36.230.28.155,9443,CN,Taoyuan,中国台湾省,3462
https://36.230.28.155:9443,36.230.28.155,9443,CN,Taoyuan,中国台湾省,3462
https://220.143.19.239,220.143.19.239,443,CN,Chiayi,中国台湾省,3462
https://220.143.19.239,220.143.19.239,443,CN,Chiayi,中国台湾省,3462
https://1.162.130.197,1.162.130.197,443,CN,Taipei,中国台湾省,3462
https://36.230.43.140:9443,36.230.43.140,9443,CN,Taoyuan,中国台湾省,3462
https://36.230.43.140:9443,36.230.43.140,9443,CN,Taoyuan,中国台湾省,3462
https://36.237.181.231,36.237.181.231,443,CN,Pingtung,中国台湾省,3462
https://36.238.215.201,36.238.215.201,443,CN,Taipei,中国台湾省,3462
https://36.232.92.32,36.232.92.32,443,CN,Taipei,中国台湾省,3462
https://36.237.181.231,36.237.181.231,443,CN,Pingtung,中国台湾省,3462
https://36.238.215.201,36.238.215.201,443,CN,Taipei,中国台湾省,3462
https://36.232.57.169:23424,36.232.57.169,23424,CN,Taipei,中国台湾省,3462
https://36.232.57.169:23424,36.232.57.169,23424,CN,Taipei,中国台湾省,3462
111.249.234.118:8080,111.249.234.118,8080,CN,Taipei,中国台湾省,3462
111.249.234.118:8080,111.249.234.118,8080,CN,Taipei,中国台湾省,3462
https://1.164.229.125:25255,1.164.229.125,25255,CN,Taipei,中国台湾省,3462
https://1.164.229.125:25255,1.164.229.125,25255,CN,Taipei,中国台湾省,3462
https://36.238.217.220,36.238.217.220,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.217.220,36.238.217.220,443,CN,Kaohsiung,中国台湾省,3462
https://60.249.114.181:10217,60.249.114.181,10217,CN,Taipei,中国台湾省,3462
https://60.249.114.181:10217,60.249.114.181,10217,CN,Taipei,中国台湾省,3462
https://118.167.130.175:33403,118.167.130.175,33403,CN,Taipei,中国台湾省,3462
https://118.167.130.175:33403,118.167.130.175,33403,CN,Taipei,中国台湾省,3462
111.249.230.214:8080,111.249.230.214,8080,CN,Taipei,中国台湾省,3462
111.249.230.214:8080,111.249.230.214,8080,CN,Taipei,中国台湾省,3462
https://36.225.0.94,36.225.0.94,443,CN,Keelung,中国台湾省,3462
https://36.225.0.94,36.225.0.94,443,CN,Keelung,中国台湾省,3462
https://1.161.44.185,1.161.44.185,443,CN,Taipei,中国台湾省,3462
https://36.231.105.98:9443,36.231.105.98,9443,CN,Taipei,中国台湾省,3462
https://36.231.105.98:9443,36.231.105.98,9443,CN,Taipei,中国台湾省,3462
https://36.237.187.218,36.237.187.218,443,CN,Taipei,中国台湾省,3462
https://220.142.34.88:23424,220.142.34.88,23424,CN,Tainan,中国台湾省,3462
https://220.142.34.88:23424,220.142.34.88,23424,CN,Tainan,中国台湾省,3462
https://111.248.75.240:10305,111.248.75.240,10305,CN,Taoyuan,中国台湾省,3462
https://111.248.75.240:10305,111.248.75.240,10305,CN,Taoyuan,中国台湾省,3462
https://36.230.4.241:9443,36.230.4.241,9443,CN,Banqiao,中国台湾省,3462
https://36.230.4.241:9443,36.230.4.241,9443,CN,Banqiao,中国台湾省,3462
https://220.143.4.229,220.143.4.229,443,CN,Chiayi,中国台湾省,3462
https://220.143.4.229,220.143.4.229,443,CN,Chiayi,中国台湾省,3462
https://114.34.91.137:8443,114.34.91.137,8443,CN,Taipei,中国台湾省,3462
https://36.225.54.178,36.225.54.178,443,CN,Taipei,中国台湾省,3462
https://220.143.2.6,220.143.2.6,443,CN,Chiayi,中国台湾省,3462
https://1.161.32.100,1.161.32.100,443,CN,Taoyuan,中国台湾省,3462
https://1.171.239.94,1.171.239.94,443,CN,Taipei,中国台湾省,3462
https://36.237.152.118,36.237.152.118,443,CN,Taitung,中国台湾省,3462
https://36.237.152.118,36.237.152.118,443,CN,Taitung,中国台湾省,3462
https://36.237.152.117,36.237.152.117,443,CN,Taitung,中国台湾省,3462
https://111.250.195.244:12345,111.250.195.244,12345,CN,Banqiao,中国台湾省,3462
https://1.162.131.104,1.162.131.104,443,CN,Taipei,中国台湾省,3462
https://111.250.195.244:12345,111.250.195.244,12345,CN,Banqiao,中国台湾省,3462
https://118.167.5.162:2253,118.167.5.162,2253,CN,Taipei,中国台湾省,3462
https://118.167.5.162:2253,118.167.5.162,2253,CN,Taipei,中国台湾省,3462
https://111.249.72.94:9443,111.249.72.94,9443,CN,Hsinchu,中国台湾省,3462
https://111.249.72.94:9443,111.249.72.94,9443,CN,Hsinchu,中国台湾省,3462
https://118.166.222.114,118.166.222.114,443,CN,Hsinchu,中国台湾省,3462
https://118.166.222.114,118.166.222.114,443,CN,Hsinchu,中国台湾省,3462
https://220.143.8.81,220.143.8.81,443,CN,Chiayi,中国台湾省,3462
https://220.143.8.81,220.143.8.81,443,CN,Chiayi,中国台湾省,3462
https://36.238.204.189,36.238.204.189,443,CN,Tainan,中国台湾省,3462
https://36.238.204.193,36.238.204.193,443,CN,Tainan,中国台湾省,3462
https://220.143.4.238,220.143.4.238,443,CN,Chiayi,中国台湾省,3462
https://36.238.204.193,36.238.204.193,443,CN,Tainan,中国台湾省,3462
https://36.232.92.32,36.232.92.32,443,CN,Taipei,中国台湾省,3462
https://220.143.4.238,220.143.4.238,443,CN,Chiayi,中国台湾省,3462
https://111.243.27.16,111.243.27.16,443,CN,Hsinchu,中国台湾省,3462
https://36.238.204.188,36.238.204.188,443,CN,Tainan,中国台湾省,3462
https://36.238.204.188,36.238.204.188,443,CN,Tainan,中国台湾省,3462
https://1.161.32.100,1.161.32.100,443,CN,Taoyuan,中国台湾省,3462
111.249.242.93:8080,111.249.242.93,8080,CN,Taipei,中国台湾省,3462
111.249.242.93:8080,111.249.242.93,8080,CN,Taipei,中国台湾省,3462
https://36.238.196.233,36.238.196.233,443,CN,Tainan,中国台湾省,3462
https://36.238.196.233,36.238.196.233,443,CN,Tainan,中国台湾省,3462
https://220.142.24.83:23424,220.142.24.83,23424,CN,Kaohsiung,中国台湾省,3462
https://220.142.24.83:23424,220.142.24.83,23424,CN,Kaohsiung,中国台湾省,3462
https://118.167.215.59:18000,118.167.215.59,18000,CN,Taipei,中国台湾省,3462
https://118.166.198.142:4443,118.166.198.142,4443,CN,Taipei,中国台湾省,3462
https://118.166.198.142:4443,118.166.198.142,4443,CN,Taipei,中国台湾省,3462
https://36.225.21.170:4443,36.225.21.170,4443,CN,Taipei,中国台湾省,3462
https://36.225.21.170:4443,36.225.21.170,4443,CN,Taipei,中国台湾省,3462
https://111.254.153.101:12211,111.254.153.101,12211,CN,Taipei,中国台湾省,3462
https://111.254.153.101:12211,111.254.153.101,12211,CN,Taipei,中国台湾省,3462
111.249.219.249:8080,111.249.219.249,8080,CN,Taipei,中国台湾省,3462
111.249.219.249:8080,111.249.219.249,8080,CN,Taipei,中国台湾省,3462
https://111.249.67.186:9443,111.249.67.186,9443,CN,Hsinchu,中国台湾省,3462
https://111.249.67.186:9443,111.249.67.186,9443,CN,Hsinchu,中国台湾省,3462
https://36.231.65.56:9443,36.231.65.56,9443,CN,Taipei,中国台湾省,3462
https://36.231.65.56:9443,36.231.65.56,9443,CN,Taipei,中国台湾省,3462
https://118.166.193.179,118.166.193.179,443,CN,Taipei,中国台湾省,3462
https://118.166.193.179,118.166.193.179,443,CN,Taipei,中国台湾省,3462
https://36.237.185.7,36.237.185.7,443,CN,Tainan,中国台湾省,3462
https://36.237.185.7,36.237.185.7,443,CN,Tainan,中国台湾省,3462
https://220.143.7.44,220.143.7.44,443,CN,Chiayi,中国台湾省,3462
111.249.235.93:8080,111.249.235.93,8080,CN,Taipei,中国台湾省,3462
111.249.235.93:8080,111.249.235.93,8080,CN,Taipei,中国台湾省,3462
https://220.142.29.91:23424,220.142.29.91,23424,CN,Taipei,中国台湾省,3462
https://220.142.29.91:23424,220.142.29.91,23424,CN,Taipei,中国台湾省,3462
https://36.237.190.22,36.237.190.22,443,CN,Taipei,中国台湾省,3462
https://36.231.142.76:16443,36.231.142.76,16443,CN,Taipei,中国台湾省,3462
https://36.237.190.22,36.237.190.22,443,CN,Taipei,中国台湾省,3462
https://111.250.229.131:12345,111.250.229.131,12345,CN,Taipei,中国台湾省,3462
https://111.250.229.131:12345,111.250.229.131,12345,CN,Taipei,中国台湾省,3462
https://36.237.188.227,36.237.188.227,443,CN,Taipei,中国台湾省,3462
https://36.237.188.93,36.237.188.93,443,CN,Taipei,中国台湾省,3462
https://1.171.223.167,1.171.223.167,443,CN,Banqiao,中国台湾省,3462
https://36.237.129.66,36.237.129.66,443,CN,Tainan,中国台湾省,3462
https://220.143.3.214,220.143.3.214,443,CN,Chiayi,中国台湾省,3462
https://220.143.3.214,220.143.3.214,443,CN,Chiayi,中国台湾省,3462
https://1.171.223.167,1.171.223.167,443,CN,Banqiao,中国台湾省,3462
https://1.161.44.185,1.161.44.185,443,CN,Taipei,中国台湾省,3462
https://36.231.142.76:16443,36.231.142.76,16443,CN,Taipei,中国台湾省,3462
https://36.229.23.241,36.229.23.241,443,CN,Taipei,中国台湾省,3462
https://36.231.68.220:9443,36.231.68.220,9443,CN,Taipei,中国台湾省,3462
https://36.231.68.220:9443,36.231.68.220,9443,CN,Taipei,中国台湾省,3462
https://36.230.16.158:9443,36.230.16.158,9443,CN,Taipei,中国台湾省,3462
https://36.230.16.158:9443,36.230.16.158,9443,CN,Taipei,中国台湾省,3462
https://36.234.40.12:11111,36.234.40.12,11111,CN,Taichung,中国台湾省,3462
https://36.234.40.12:11111,36.234.40.12,11111,CN,Taichung,中国台湾省,3462
https://111.253.213.138,111.253.213.138,443,CN,Taipei,中国台湾省,3462
https://36.238.206.107,36.238.206.107,443,CN,Tainan,中国台湾省,3462
https://111.253.213.138,111.253.213.138,443,CN,Taipei,中国台湾省,3462
https://36.237.167.222,36.237.167.222,443,CN,Taipei,中国台湾省,3462
https://36.238.207.7,36.238.207.7,443,CN,Tainan,中国台湾省,3462
https://36.238.207.7,36.238.207.7,443,CN,Tainan,中国台湾省,3462
https://36.237.167.222,36.237.167.222,443,CN,Taipei,中国台湾省,3462
https://1.162.160.194,1.162.160.194,443,CN,Banqiao,中国台湾省,3462
https://1.161.38.215,1.161.38.215,443,CN,Taipei,中国台湾省,3462
https://220.143.0.138,220.143.0.138,443,CN,Chiayi,中国台湾省,3462
https://220.143.0.138,220.143.0.138,443,CN,Chiayi,中国台湾省,3462
https://36.238.195.231,36.238.195.231,443,CN,Tainan,中国台湾省,3462
https://1.162.130.197,1.162.130.197,443,CN,Taipei,中国台湾省,3462
https://1.162.185.81,1.162.185.81,443,CN,Banqiao,中国台湾省,3462
111.249.216.243:8080,111.249.216.243,8080,CN,Yilan,中国台湾省,3462
111.249.216.243:8080,111.249.216.243,8080,CN,Yilan,中国台湾省,3462
https://36.229.23.241,36.229.23.241,443,CN,Taipei,中国台湾省,3462
https://1.161.40.18,1.161.40.18,443,CN,Taipei,中国台湾省,3462
https://1.161.40.18,1.161.40.18,443,CN,Taipei,中国台湾省,3462
https://1.162.185.81,1.162.185.81,443,CN,Banqiao,中国台湾省,3462
https://1.161.39.32,1.161.39.32,443,CN,Taipei,中国台湾省,3462
https://36.237.153.217,36.237.153.217,443,CN,Taitung,中国台湾省,3462
https://36.237.153.217,36.237.153.217,443,CN,Taitung,中国台湾省,3462
https://1.171.201.128,1.171.201.128,443,CN,Taipei,中国台湾省,3462
https://1.171.201.128,1.171.201.128,443,CN,Taipei,中国台湾省,3462
https://36.232.82.132,36.232.82.132,443,CN,Taipei,中国台湾省,3462
https://118.167.211.28:18000,118.167.211.28,18000,CN,Taipei,中国台湾省,3462
https://36.231.93.245:9443,36.231.93.245,9443,CN,Taipei,中国台湾省,3462
https://36.230.33.104:9443,36.230.33.104,9443,CN,Taoyuan,中国台湾省,3462
https://36.237.190.189,36.237.190.189,443,CN,Taipei,中国台湾省,3462
https://36.237.190.189,36.237.190.189,443,CN,Taipei,中国台湾省,3462
https://36.237.184.33,36.237.184.33,443,CN,Tainan,中国台湾省,3462
https://36.237.184.33,36.237.184.33,443,CN,Tainan,中国台湾省,3462
https://36.229.17.200,36.229.17.200,443,CN,Banqiao,中国台湾省,3462
https://36.229.9.44:4443,36.229.9.44,4443,CN,Taipei,中国台湾省,3462
https://36.229.9.44:4443,36.229.9.44,4443,CN,Taipei,中国台湾省,3462
https://1.161.45.158,1.161.45.158,443,CN,Taipei,中国台湾省,3462
https://36.231.93.245:9443,36.231.93.245,9443,CN,Taipei,中国台湾省,3462
https://220.143.32.8,220.143.32.8,443,CN,Taipei,中国台湾省,3462
https://220.143.32.8,220.143.32.8,443,CN,Taipei,中国台湾省,3462
https://36.230.33.104:9443,36.230.33.104,9443,CN,Taoyuan,中国台湾省,3462
https://36.232.32.142:23424,36.232.32.142,23424,CN,Taipei,中国台湾省,3462
https://36.232.32.142:23424,36.232.32.142,23424,CN,Taipei,中国台湾省,3462
https://36.231.190.130:16443,36.231.190.130,16443,CN,Taipei,中国台湾省,3462
https://36.231.190.130:16443,36.231.190.130,16443,CN,Taipei,中国台湾省,3462
https://36.237.170.138,36.237.170.138,443,CN,Taipei,中国台湾省,3462
https://36.237.170.138,36.237.170.138,443,CN,Taipei,中国台湾省,3462
https://36.232.82.132,36.232.82.132,443,CN,Taipei,中国台湾省,3462
https://36.237.176.98,36.237.176.98,443,CN,Taipei,中国台湾省,3462
https://36.237.176.98,36.237.176.98,443,CN,Taipei,中国台湾省,3462
https://36.237.190.110,36.237.190.110,443,CN,Taipei,中国台湾省,3462
https://36.237.190.110,36.237.190.110,443,CN,Taipei,中国台湾省,3462
https://36.225.31.247,36.225.31.247,443,CN,Banqiao,中国台湾省,3462
111.249.203.150:8080,111.249.203.150,8080,CN,Taipei,中国台湾省,3462
111.249.203.150:8080,111.249.203.150,8080,CN,Taipei,中国台湾省,3462
https://220.143.34.219,220.143.34.219,443,CN,Chiayi,中国台湾省,3462
https://36.238.206.30,36.238.206.30,443,CN,Tainan,中国台湾省,3462
https://36.238.206.5,36.238.206.5,443,CN,Tainan,中国台湾省,3462
https://36.229.17.200,36.229.17.200,443,CN,Banqiao,中国台湾省,3462
https://1.171.198.130,1.171.198.130,443,CN,Taipei,中国台湾省,3462
https://36.238.206.210,36.238.206.210,443,CN,Tainan,中国台湾省,3462
https://36.238.206.30,36.238.206.30,443,CN,Tainan,中国台湾省,3462
https://36.232.92.147,36.232.92.147,443,CN,Taipei,中国台湾省,3462
https://36.225.20.133:4443,36.225.20.133,4443,CN,Taipei,中国台湾省,3462
https://36.225.20.133:4443,36.225.20.133,4443,CN,Taipei,中国台湾省,3462
https://36.232.92.147,36.232.92.147,443,CN,Taipei,中国台湾省,3462
https://36.231.132.229:16443,36.231.132.229,16443,CN,Taipei,中国台湾省,3462
https://36.230.46.172:9443,36.230.46.172,9443,CN,Taoyuan,中国台湾省,3462
https://36.231.74.168:9443,36.231.74.168,9443,CN,Taipei,中国台湾省,3462
https://36.231.74.168:9443,36.231.74.168,9443,CN,Taipei,中国台湾省,3462
https://220.142.33.172:23424,220.142.33.172,23424,CN,Kaohsiung,中国台湾省,3462
https://220.142.33.172:23424,220.142.33.172,23424,CN,Kaohsiung,中国台湾省,3462
https://36.230.46.172:9443,36.230.46.172,9443,CN,Taoyuan,中国台湾省,3462
https://1.162.129.71,1.162.129.71,443,CN,Taipei,中国台湾省,3462
https://36.225.36.71,36.225.36.71,443,CN,Taipei,中国台湾省,3462
111.249.227.39:8080,111.249.227.39,8080,CN,Taipei,中国台湾省,3462
111.249.227.39:8080,111.249.227.39,8080,CN,Taipei,中国台湾省,3462
https://220.143.34.219,220.143.34.219,443,CN,Chiayi,中国台湾省,3462
https://36.230.20.39:9443,36.230.20.39,9443,CN,Taipei,中国台湾省,3462
https://36.230.20.39:9443,36.230.20.39,9443,CN,Taipei,中国台湾省,3462
https://36.237.134.155,36.237.134.155,443,CN,Chiayi,中国台湾省,3462
https://36.231.107.46:9443,36.231.107.46,9443,CN,Taipei,中国台湾省,3462
https://36.231.107.46:9443,36.231.107.46,9443,CN,Taipei,中国台湾省,3462
https://36.237.183.4,36.237.183.4,443,CN,Taipei,中国台湾省,3462
https://36.237.183.4,36.237.183.4,443,CN,Taipei,中国台湾省,3462
https://211.75.189.101:995,211.75.189.101,995,CN,Taipei,中国台湾省,3462
https://36.237.134.155,36.237.134.155,443,CN,Chiayi,中国台湾省,3462
https://36.232.103.158,36.232.103.158,443,CN,Taipei,中国台湾省,3462
https://36.232.103.158,36.232.103.158,443,CN,Taipei,中国台湾省,3462
https://118.169.89.198:16080,118.169.89.198,16080,CN,Keelung,中国台湾省,3462
https://118.169.89.198:16080,118.169.89.198,16080,CN,Keelung,中国台湾省,3462
https://36.231.82.204:9443,36.231.82.204,9443,CN,Taipei,中国台湾省,3462
https://36.231.82.204:9443,36.231.82.204,9443,CN,Taipei,中国台湾省,3462
https://220.143.31.130,220.143.31.130,443,CN,Taipei,中国台湾省,3462
https://220.143.31.130,220.143.31.130,443,CN,Taipei,中国台湾省,3462
https://36.237.180.42:16051,36.237.180.42,16051,CN,Kaohsiung,中国台湾省,3462
https://36.237.180.42:16051,36.237.180.42,16051,CN,Kaohsiung,中国台湾省,3462
https://122.116.61.138:995,122.116.61.138,995,CN,Taipei,中国台湾省,3462
https://114.34.91.137:8443,114.34.91.137,8443,CN,Taipei,中国台湾省,3462
https://36.237.128.196,36.237.128.196,443,CN,Chiayi,中国台湾省,3462
https://36.237.128.196,36.237.128.196,443,CN,Chiayi,中国台湾省,3462
https://36.229.12.158,36.229.12.158,443,CN,Banqiao,中国台湾省,3462
https://220.143.2.99,220.143.2.99,443,CN,Chiayi,中国台湾省,3462
https://220.143.2.99,220.143.2.99,443,CN,Chiayi,中国台湾省,3462
https://36.225.13.39,36.225.13.39,443,CN,Keelung,中国台湾省,3462
https://36.225.13.39,36.225.13.39,443,CN,Keelung,中国台湾省,3462
https://36.229.12.158,36.229.12.158,443,CN,Banqiao,中国台湾省,3462
https://60.249.114.181:16022,60.249.114.181,16022,CN,Taipei,中国台湾省,3462
https://60.249.114.181:16022,60.249.114.181,16022,CN,Taipei,中国台湾省,3462
https://1.171.230.154,1.171.230.154,443,CN,Banqiao,中国台湾省,3462
https://61.220.128.226:995,61.220.128.226,995,CN,Taipei,中国台湾省,3462
https://36.225.8.55,36.225.8.55,443,CN,Keelung,中国台湾省,3462
https://1.161.45.158,1.161.45.158,443,CN,Taipei,中国台湾省,3462
https://220.143.29.130,220.143.29.130,443,CN,Chiayi,中国台湾省,3462
https://220.143.29.130,220.143.29.130,443,CN,Chiayi,中国台湾省,3462
https://36.237.133.240,36.237.133.240,443,CN,Taipei,中国台湾省,3462
https://220.143.10.69,220.143.10.69,443,CN,Chiayi,中国台湾省,3462
https://1.171.230.154,1.171.230.154,443,CN,Banqiao,中国台湾省,3462
https://36.229.23.120,36.229.23.120,443,CN,Taipei,中国台湾省,3462
https://111.249.204.54:49672,111.249.204.54,49672,CN,Banqiao,中国台湾省,3462
https://114.37.206.191,114.37.206.191,443,CN,Taipei,中国台湾省,3462
https://114.37.206.191,114.37.206.191,443,CN,Taipei,中国台湾省,3462
https://36.237.153.116,36.237.153.116,443,CN,Taitung,中国台湾省,3462
111.249.246.73:8080,111.249.246.73,8080,CN,Taipei,中国台湾省,3462
111.249.246.73:8080,111.249.246.73,8080,CN,Taipei,中国台湾省,3462
https://220.141.40.156:17247,220.141.40.156,17247,CN,Taipei,中国台湾省,3462
https://220.141.40.156:17247,220.141.40.156,17247,CN,Taipei,中国台湾省,3462
https://1.162.129.71:10443,1.162.129.71,10443,CN,Taipei,中国台湾省,3462
https://220.143.10.69,220.143.10.69,443,CN,Chiayi,中国台湾省,3462
https://36.229.23.120,36.229.23.120,443,CN,Taipei,中国台湾省,3462
https://36.229.7.48,36.229.7.48,443,CN,Taipei,中国台湾省,3462
https://220.134.140.238:995,220.134.140.238,995,CN,Taipei,中国台湾省,3462
https://60.249.23.86,60.249.23.86,443,CN,Taichung,中国台湾省,3462
https://220.142.24.194:23424,220.142.24.194,23424,CN,Kaohsiung,中国台湾省,3462
https://1.161.42.190,1.161.42.190,443,CN,Banqiao,中国台湾省,3462
https://1.162.131.120,1.162.131.120,443,CN,Taipei,中国台湾省,3462
https://1.162.131.120,1.162.131.120,443,CN,Taipei,中国台湾省,3462
https://220.143.15.227,220.143.15.227,443,CN,Chiayi,中国台湾省,3462
https://220.143.15.227,220.143.15.227,443,CN,Chiayi,中国台湾省,3462
https://220.143.7.135,220.143.7.135,443,CN,Chiayi,中国台湾省,3462
https://220.143.7.135,220.143.7.135,443,CN,Chiayi,中国台湾省,3462
https://36.237.173.112,36.237.173.112,443,CN,Taipei,中国台湾省,3462
https://36.237.180.95,36.237.180.95,443,CN,Kaohsiung,中国台湾省,3462
https://36.237.180.95,36.237.180.95,443,CN,Kaohsiung,中国台湾省,3462
111.249.239.217:8080,111.249.239.217,8080,CN,Taipei,中国台湾省,3462
111.249.239.217:8080,111.249.239.217,8080,CN,Taipei,中国台湾省,3462
https://220.142.24.194:23424,220.142.24.194,23424,CN,Kaohsiung,中国台湾省,3462
https://36.238.198.191,36.238.198.191,443,CN,Kaohsiung,中国台湾省,3462
111.249.207.5:8080,111.249.207.5,8080,CN,Taipei,中国台湾省,3462
https://36.238.192.96,36.238.192.96,443,CN,Tainan,中国台湾省,3462
https://220.143.27.143,220.143.27.143,443,CN,Chiayi,中国台湾省,3462
https://220.143.27.143,220.143.27.143,443,CN,Chiayi,中国台湾省,3462
https://36.238.202.171,36.238.202.171,443,CN,Xinying,中国台湾省,3462
https://36.238.202.171,36.238.202.171,443,CN,Xinying,中国台湾省,3462
https://36.238.202.188,36.238.202.188,443,CN,Xinying,中国台湾省,3462
https://36.238.202.188,36.238.202.188,443,CN,Xinying,中国台湾省,3462
https://220.143.9.200,220.143.9.200,443,CN,Taipei,中国台湾省,3462
https://220.143.9.200,220.143.9.200,443,CN,Taipei,中国台湾省,3462
https://1.171.239.76,1.171.239.76,443,CN,Taipei,中国台湾省,3462
https://1.171.239.76,1.171.239.76,443,CN,Taipei,中国台湾省,3462
